
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza
Unidades: Número de estudiantes

,Total,,,,,Ciencias Sociales y Jurídicas,,,,,Ingeniería y Arquitectura,,,,,Artes y Humanidades,,,,,Ciencias de la Salud,,,,,Ciencias,,,,,
,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,2015-2016,2016-2017,2017-2018,2018-2019,2019-2020,
Todas las universidades,
    Total,
            Tiempo Parcial,144.0,122.0,131.0,125.0,131.0,144.0,122.0,131.0,125.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,62.0,71.0,69.0,72.0,76.0,62.0,71.0,69.0,72.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,23.0,18.0,21.0,28.0,20.0,23.0,18.0,21.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,39.0,53.0,48.0,44.0,56.0,39.0,53.0,48.0,44.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,
    Total,
        Ambos sexos,
            Total,9334.0,8822.0,9160.0,9703.0,9478.0,5753.0,5197.0,5642.0,5759.0,5657.0,909.0,998.0,1000.0,1060.0,1168.0,1779.0,1789.0,1560.0,1638.0,1407.0,650.0,575.0,651.0,906.0,936.0,243.0,263.0,307.0,340.0,310.0,
            Tiempo Completo,2218.0,2478.0,2636.0,2827.0,2547.0,1560.0,1773.0,1999.0,1926.0,1873.0,148.0,176.0,150.0,157.0,167.0,311.0,356.0,240.0,388.0,231.0,154.0,115.0,181.0,277.0,220.0,45.0,58.0,66.0,79.0,56.0,
            Tiempo Parcial,7116.0,6344.0,6524.0,6876.0,6931.0,4193.0,3424.0,3643.0,3833.0,3784.0,761.0,822.0,850.0,903.0,1001.0,1468.0,1433.0,1320.0,1250.0,1176.0,496.0,460.0,470.0,629.0,716.0,198.0,205.0,241.0,261.0,254.0,
        Hombres,
            Total,4504.0,4298.0,4369.0,4670.0,4524.0,2517.0,2293.0,2406.0,2462.0,2374.0,760.0,811.0,794.0,839.0,911.0,832.0,835.0,749.0,789.0,687.0,246.0,211.0,244.0,373.0,369.0,149.0,148.0,176.0,207.0,183.0,
            Tiempo Completo,978.0,1122.0,1129.0,1221.0,1121.0,633.0,759.0,792.0,783.0,774.0,122.0,140.0,117.0,122.0,132.0,151.0,162.0,115.0,172.0,113.0,47.0,31.0,62.0,98.0,76.0,25.0,30.0,43.0,46.0,26.0,
            Tiempo Parcial,3526.0,3176.0,3240.0,3449.0,3403.0,1884.0,1534.0,1614.0,1679.0,1600.0,638.0,671.0,677.0,717.0,779.0,681.0,673.0,634.0,617.0,574.0,199.0,180.0,182.0,275.0,293.0,124.0,118.0,133.0,161.0,157.0,
        Mujeres,
            Total,4830.0,4524.0,4791.0,5033.0,4954.0,3236.0,2904.0,3236.0,3297.0,3283.0,149.0,187.0,206.0,221.0,257.0,947.0,954.0,811.0,849.0,720.0,404.0,364.0,407.0,533.0,567.0,94.0,115.0,131.0,133.0,127.0,
            Tiempo Completo,1240.0,1356.0,1507.0,1606.0,1426.0,927.0,1014.0,1207.0,1143.0,1099.0,26.0,36.0,33.0,35.0,35.0,160.0,194.0,125.0,216.0,118.0,107.0,84.0,119.0,179.0,144.0,20.0,28.0,23.0,33.0,30.0,
            Tiempo Parcial,3590.0,3168.0,3284.0,3427.0,3528.0,2309.0,1890.0,2029.0,2154.0,2184.0,123.0,151.0,173.0,186.0,222.0,787.0,760.0,686.0,633.0,602.0,297.0,280.0,288.0,354.0,423.0,74.0,87.0,108.0,100.0,97.0,
    Centro propio,
        Ambos sexos,
            Total,9084.0,8559.0,8909.0,9452.0,9221.0,5503.0,4934.0,5391.0,5508.0,5400.0,909.0,998.0,1000.0,1060.0,1168.0,1779.0,1789.0,1560.0,1638.0,1407.0,650.0,575.0,651.0,906.0,936.0,243.0,263.0,307.0,340.0,310.0,
            Tiempo Completo,2151.0,2390.0,2564.0,2745.0,2477.0,1493.0,1685.0,1927.0,1844.0,1803.0,148.0,176.0,150.0,157.0,167.0,311.0,356.0,240.0,388.0,231.0,154.0,115.0,181.0,277.0,220.0,45.0,58.0,66.0,79.0,56.0,
            Tiempo Parcial,6933.0,6169.0,6345.0,6707.0,6744.0,4010.0,3249.0,3464.0,3664.0,3597.0,761.0,822.0,850.0,903.0,1001.0,1468.0,1433.0,1320.0,1250.0,1176.0,496.0,460.0,470.0,629.0,716.0,198.0,205.0,241.0,261.0,254.0,
        Hombres,
            Total,4316.0,4106.0,4187.0,4491.0,4343.0,2329.0,2101.0,2224.0,2283.0,2193.0,760.0,811.0,794.0,839.0,911.0,832.0,835.0,749.0,789.0,687.0,246.0,211.0,244.0,373.0,369.0,149.0,148.0,176.0,207.0,183.0,
            Tiempo Completo,934.0,1052.0,1078.0,1167.0,1071.0,589.0,689.0,741.0,729.0,724.0,122.0,140.0,117.0,122.0,132.0,151.0,162.0,115.0,172.0,113.0,47.0,31.0,62.0,98.0,76.0,25.0,30.0,43.0,46.0,26.0,
            Tiempo Parcial,3382.0,3054.0,3109.0,3324.0,3272.0,1740.0,1412.0,1483.0,1554.0,1469.0,638.0,671.0,677.0,717.0,779.0,681.0,673.0,634.0,617.0,574.0,199.0,180.0,182.0,275.0,293.0,124.0,118.0,133.0,161.0,157.0,
        Mujeres,
            Total,4768.0,4453.0,4722.0,4961.0,4878.0,3174.0,2833.0,3167.0,3225.0,3207.0,149.0,187.0,206.0,221.0,257.0,947.0,954.0,811.0,849.0,720.0,404.0,364.0,407.0,533.0,567.0,94.0,115.0,131.0,133.0,127.0,
            Tiempo Completo,1217.0,1338.0,1486.0,1578.0,1406.0,904.0,996.0,1186.0,1115.0,1079.0,26.0,36.0,33.0,35.0,35.0,160.0,194.0,125.0,216.0,118.0,107.0,84.0,119.0,179.0,144.0,20.0,28.0,23.0,33.0,30.0,
            Tiempo Parcial,3551.0,3115.0,3236.0,3383.0,3472.0,2270.0,1837.0,1981.0,2110.0,2128.0,123.0,151.0,173.0,186.0,222.0,787.0,760.0,686.0,633.0,602.0,297.0,280.0,288.0,354.0,423.0,74.0,87.0,108.0,100.0,97.0,
    Centro adscrito,
        Ambos sexos,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
    Otras unidades,
        Ambos sexos,
            Total,250.0,263.0,251.0,251.0,257.0,250.0,263.0,251.0,251.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,67.0,88.0,72.0,82.0,70.0,67.0,88.0,72.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,183.0,175.0,179.0,169.0,187.0,183.0,175.0,179.0,169.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,188.0,192.0,182.0,179.0,181.0,188.0,192.0,182.0,179.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,44.0,70.0,51.0,54.0,50.0,44.0,70.0,51.0,54.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,144.0,122.0,131.0,125.0,131.0,144.0,122.0,131.0,125.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,62.0,71.0,69.0,72.0,76.0,62.0,71.0,69.0,72.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,23.0,18.0,21.0,28.0,20.0,23.0,18.0,21.0,28.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,39.0,53.0,48.0,44.0,56.0,39.0,53.0,48.0,44.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,
    Total,
        Ambos sexos,
            Total,1530.0,1828.0,1972.0,2042.0,2015.0,1012.0,1221.0,1275.0,1509.0,1581.0,23.0,30.0,66.0,86.0,113.0,320.0,308.0,284.0,169.0,122.0,97.0,175.0,212.0,134.0,61.0,78.0,94.0,135.0,144.0,138.0,
            Tiempo Completo,853.0,1091.0,1030.0,811.0,840.0,554.0,744.0,641.0,587.0,608.0,21.0,21.0,38.0,37.0,39.0,112.0,122.0,110.0,23.0,22.0,95.0,115.0,127.0,45.0,47.0,71.0,89.0,114.0,119.0,124.0,
            Tiempo Parcial,677.0,737.0,942.0,1231.0,1175.0,458.0,477.0,634.0,922.0,973.0,2.0,9.0,28.0,49.0,74.0,208.0,186.0,174.0,146.0,100.0,2.0,60.0,85.0,89.0,14.0,7.0,5.0,21.0,25.0,14.0,
        Hombres,
            Total,771.0,835.0,933.0,1063.0,1047.0,580.0,628.0,670.0,809.0,816.0,13.0,19.0,54.0,70.0,94.0,98.0,99.0,87.0,65.0,53.0,35.0,42.0,59.0,46.0,22.0,45.0,47.0,63.0,73.0,62.0,
            Tiempo Completo,444.0,496.0,494.0,454.0,419.0,322.0,365.0,338.0,327.0,300.0,11.0,14.0,28.0,28.0,31.0,36.0,40.0,35.0,15.0,16.0,33.0,31.0,40.0,25.0,17.0,42.0,46.0,53.0,59.0,55.0,
            Tiempo Parcial,327.0,339.0,439.0,609.0,628.0,258.0,263.0,332.0,482.0,516.0,2.0,5.0,26.0,42.0,63.0,62.0,59.0,52.0,50.0,37.0,2.0,11.0,19.0,21.0,5.0,3.0,1.0,10.0,14.0,7.0,
        Mujeres,
            Total,759.0,993.0,1039.0,979.0,968.0,432.0,593.0,605.0,700.0,765.0,10.0,11.0,12.0,16.0,19.0,222.0,209.0,197.0,104.0,69.0,62.0,133.0,153.0,88.0,39.0,33.0,47.0,72.0,71.0,76.0,
            Tiempo Completo,409.0,595.0,536.0,357.0,421.0,232.0,379.0,303.0,260.0,308.0,10.0,7.0,10.0,9.0,8.0,76.0,82.0,75.0,8.0,6.0,62.0,84.0,87.0,20.0,30.0,29.0,43.0,61.0,60.0,69.0,
            Tiempo Parcial,350.0,398.0,503.0,622.0,547.0,200.0,214.0,302.0,440.0,457.0,0.0,4.0,2.0,7.0,11.0,146.0,127.0,122.0,96.0,63.0,0.0,49.0,66.0,68.0,9.0,4.0,4.0,11.0,11.0,7.0,
    Centro propio,
        Ambos sexos,
            Total,1530.0,1828.0,1972.0,2042.0,2015.0,1012.0,1221.0,1275.0,1509.0,1581.0,23.0,30.0,66.0,86.0,113.0,320.0,308.0,284.0,169.0,122.0,97.0,175.0,212.0,134.0,61.0,78.0,94.0,135.0,144.0,138.0,
            Tiempo Completo,853.0,1091.0,1030.0,811.0,840.0,554.0,744.0,641.0,587.0,608.0,21.0,21.0,38.0,37.0,39.0,112.0,122.0,110.0,23.0,22.0,95.0,115.0,127.0,45.0,47.0,71.0,89.0,114.0,119.0,124.0,
            Tiempo Parcial,677.0,737.0,942.0,1231.0,1175.0,458.0,477.0,634.0,922.0,973.0,2.0,9.0,28.0,49.0,74.0,208.0,186.0,174.0,146.0,100.0,2.0,60.0,85.0,89.0,14.0,7.0,5.0,21.0,25.0,14.0,
        Hombres,
            Total,771.0,835.0,933.0,1063.0,1047.0,580.0,628.0,670.0,809.0,816.0,13.0,19.0,54.0,70.0,94.0,98.0,99.0,87.0,65.0,53.0,35.0,42.0,59.0,46.0,22.0,45.0,47.0,63.0,73.0,62.0,
            Tiempo Completo,444.0,496.0,494.0,454.0,419.0,322.0,365.0,338.0,327.0,300.0,11.0,14.0,28.0,28.0,31.0,36.0,40.0,35.0,15.0,16.0,33.0,31.0,40.0,25.0,17.0,42.0,46.0,53.0,59.0,55.0,
            Tiempo Parcial,327.0,339.0,439.0,609.0,628.0,258.0,263.0,332.0,482.0,516.0,2.0,5.0,26.0,42.0,63.0,62.0,59.0,52.0,50.0,37.0,2.0,11.0,19.0,21.0,5.0,3.0,1.0,10.0,14.0,7.0,
        Mujeres,
            Total,759.0,993.0,1039.0,979.0,968.0,432.0,593.0,605.0,700.0,765.0,10.0,11.0,12.0,16.0,19.0,222.0,209.0,197.0,104.0,69.0,62.0,133.0,153.0,88.0,39.0,33.0,47.0,72.0,71.0,76.0,
            Tiempo Completo,409.0,595.0,536.0,357.0,421.0,232.0,379.0,303.0,260.0,308.0,10.0,7.0,10.0,9.0,8.0,76.0,82.0,75.0,8.0,6.0,62.0,84.0,87.0,20.0,30.0,29.0,43.0,61.0,60.0,69.0,
            Tiempo Parcial,350.0,398.0,503.0,622.0,547.0,200.0,214.0,302.0,440.0,457.0,0.0,4.0,2.0,7.0,11.0,146.0,127.0,122.0,96.0,63.0,0.0,49.0,66.0,68.0,9.0,4.0,4.0,11.0,11.0,7.0,
    Centro adscrito,
        Ambos sexos,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
    Otras unidades,
        Ambos sexos,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,
    Total,
        Ambos sexos,
            Total,241.0,255.0,270.0,289.0,321.0,106.0,111.0,125.0,137.0,167.0,13.0,10.0,11.0,15.0,18.0,26.0,31.0,34.0,38.0,36.0,46.0,55.0,63.0,54.0,60.0,50.0,48.0,37.0,45.0,40.0,
            Tiempo Completo,198.0,198.0,199.0,209.0,227.0,82.0,83.0,93.0,101.0,115.0,11.0,7.0,10.0,12.0,11.0,17.0,19.0,21.0,21.0,22.0,44.0,46.0,47.0,45.0,47.0,44.0,43.0,28.0,30.0,32.0,
            Tiempo Parcial,43.0,57.0,71.0,80.0,94.0,24.0,28.0,32.0,36.0,52.0,2.0,3.0,1.0,3.0,7.0,9.0,12.0,13.0,17.0,14.0,2.0,9.0,16.0,9.0,13.0,6.0,5.0,9.0,15.0,8.0,
        Hombres,
            Total,133.0,121.0,127.0,139.0,140.0,56.0,46.0,54.0,54.0,65.0,6.0,4.0,3.0,7.0,7.0,12.0,21.0,19.0,25.0,27.0,27.0,22.0,31.0,29.0,22.0,32.0,28.0,20.0,24.0,19.0,
            Tiempo Completo,111.0,94.0,91.0,98.0,94.0,44.0,33.0,41.0,40.0,43.0,4.0,3.0,2.0,5.0,4.0,9.0,12.0,9.0,15.0,16.0,25.0,19.0,23.0,25.0,17.0,29.0,27.0,16.0,13.0,14.0,
            Tiempo Parcial,22.0,27.0,36.0,41.0,46.0,12.0,13.0,13.0,14.0,22.0,2.0,1.0,1.0,2.0,3.0,3.0,9.0,10.0,10.0,11.0,2.0,3.0,8.0,4.0,5.0,3.0,1.0,4.0,11.0,5.0,
        Mujeres,
            Total,108.0,134.0,143.0,150.0,181.0,50.0,65.0,71.0,83.0,102.0,7.0,6.0,8.0,8.0,11.0,14.0,10.0,15.0,13.0,9.0,19.0,33.0,32.0,25.0,38.0,18.0,20.0,17.0,21.0,21.0,
            Tiempo Completo,87.0,104.0,108.0,111.0,133.0,38.0,50.0,52.0,61.0,72.0,7.0,4.0,8.0,7.0,7.0,8.0,7.0,12.0,6.0,6.0,19.0,27.0,24.0,20.0,30.0,15.0,16.0,12.0,17.0,18.0,
            Tiempo Parcial,21.0,30.0,35.0,39.0,48.0,12.0,15.0,19.0,22.0,30.0,0.0,2.0,0.0,1.0,4.0,6.0,3.0,3.0,7.0,3.0,0.0,6.0,8.0,5.0,8.0,3.0,4.0,5.0,4.0,3.0,
    Centro propio,
        Ambos sexos,
            Total,241.0,255.0,270.0,289.0,321.0,106.0,111.0,125.0,137.0,167.0,13.0,10.0,11.0,15.0,18.0,26.0,31.0,34.0,38.0,36.0,46.0,55.0,63.0,54.0,60.0,50.0,48.0,37.0,45.0,40.0,
            Tiempo Completo,198.0,198.0,199.0,209.0,227.0,82.0,83.0,93.0,101.0,115.0,11.0,7.0,10.0,12.0,11.0,17.0,19.0,21.0,21.0,22.0,44.0,46.0,47.0,45.0,47.0,44.0,43.0,28.0,30.0,32.0,
            Tiempo Parcial,43.0,57.0,71.0,80.0,94.0,24.0,28.0,32.0,36.0,52.0,2.0,3.0,1.0,3.0,7.0,9.0,12.0,13.0,17.0,14.0,2.0,9.0,16.0,9.0,13.0,6.0,5.0,9.0,15.0,8.0,
        Hombres,
            Total,133.0,121.0,127.0,139.0,140.0,56.0,46.0,54.0,54.0,65.0,6.0,4.0,3.0,7.0,7.0,12.0,21.0,19.0,25.0,27.0,27.0,22.0,31.0,29.0,22.0,32.0,28.0,20.0,24.0,19.0,
            Tiempo Completo,111.0,94.0,91.0,98.0,94.0,44.0,33.0,41.0,40.0,43.0,4.0,3.0,2.0,5.0,4.0,9.0,12.0,9.0,15.0,16.0,25.0,19.0,23.0,25.0,17.0,29.0,27.0,16.0,13.0,14.0,
            Tiempo Parcial,22.0,27.0,36.0,41.0,46.0,12.0,13.0,13.0,14.0,22.0,2.0,1.0,1.0,2.0,3.0,3.0,9.0,10.0,10.0,11.0,2.0,3.0,8.0,4.0,5.0,3.0,1.0,4.0,11.0,5.0,
        Mujeres,
            Total,108.0,134.0,143.0,150.0,181.0,50.0,65.0,71.0,83.0,102.0,7.0,6.0,8.0,8.0,11.0,14.0,10.0,15.0,13.0,9.0,19.0,33.0,32.0,25.0,38.0,18.0,20.0,17.0,21.0,21.0,
            Tiempo Completo,87.0,104.0,108.0,111.0,133.0,38.0,50.0,52.0,61.0,72.0,7.0,4.0,8.0,7.0,7.0,8.0,7.0,12.0,6.0,6.0,19.0,27.0,24.0,20.0,30.0,15.0,16.0,12.0,17.0,18.0,
            Tiempo Parcial,21.0,30.0,35.0,39.0,48.0,12.0,15.0,19.0,22.0,30.0,0.0,2.0,0.0,1.0,4.0,6.0,3.0,3.0,7.0,3.0,0.0,6.0,8.0,5.0,8.0,3.0,4.0,5.0,4.0,3.0,
    Centro adscrito,
        Ambos sexos,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Hombres,
            Total,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Completo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
            Tiempo Parcial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
        Mujeres,
