
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
Universidades Privadas,10283.0,773.0,909.0,2432.0,70.0,
Universidades Privadas Presenciales,3255.0,328.0,345.0,1015.0,62.0,
Abat Oliba CEU,71.0,0.0,0.0,15.0,0.0,
Alfonso X El Sabio,111.0,31.0,0.0,1.0,0.0,
Antonio de Nebrija,639.0,2.0,148.0,0.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,102.0,1.0,0.0,40.0,0.0,
Cardenal Herrera-CEU,85.0,28.0,4.0,69.0,0.0,
Católica de Valencia San Vicente Mártir,92.0,4.0,20.0,98.0,0.0,
Católica San Antonio,199.0,4.0,0.0,411.0,0.0,
Católica Santa Teresa de Jesús de Ávila,28.0,27.0,4.0,0.0,4.0,
Deusto,216.0,18.0,4.0,70.0,0.0,
Europea de Canarias,0.0,0.0,0.0,2.0,0.0,
Europea de Madrid,27.0,14.0,0.0,91.0,0.0,
Europea de Valencia,14.0,1.0,0.0,0.0,0.0,
Europea del Atlántico,21.0,2.0,120.0,0.0,0.0,
Europea Miguel de Cervantes,13.0,15.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,150.0,0.0,0.0,7.0,0.0,
IE Universidad,0.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,39.0,0.0,0.0,26.0,0.0,
Loyola Andalucía,138.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,92.0,7.0,0.0,0.0,0.0,
Navarra,55.0,26.0,0.0,24.0,0.0,
Pontificia Comillas,388.0,14.0,6.0,7.0,0.0,
Pontificia de Salamanca,4.0,3.0,0.0,28.0,0.0,
Ramón Llull,410.0,79.0,2.0,58.0,35.0,
San Jorge,2.0,0.0,0.0,0.0,0.0,
San Pablo-CEU,240.0,32.0,2.0,50.0,20.0,
Vic-Central de Catalunya,119.0,20.0,35.0,18.0,3.0,
Universidades Privadas No Presenciales,7028.0,445.0,564.0,1417.0,8.0,
A Distancia de Madrid,1066.0,15.0,0.0,104.0,0.0,
Internacional de La Rioja,1337.0,80.0,38.0,22.0,0.0,
Internacional Isabel I de Castilla,68.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,259.0,0.0,8.0,110.0,8.0,
Oberta de Catalunya,4298.0,350.0,518.0,1181.0,0.0,
Notas:
Fuente: Sistema Integral de Información Universitaria
