
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,255.0,171.0,55.0,86.0,64.0,
Alicante,0.0,0.0,0.0,0.0,0.0,
Almería,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,0.0,0.0,0.0,10.0,0.0,
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,
Barcelona,0.0,0.0,0.0,0.0,0.0,
Burgos,0.0,0.0,0.0,0.0,0.0,
Cádiz,20.0,11.0,12.0,0.0,0.0,
Cantabria,0.0,0.0,0.0,0.0,0.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,4.0,
Complutense de Madrid,9.0,0.0,2.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,0.0,0.0,0.0,0.0,0.0,
Girona,0.0,0.0,0.0,0.0,0.0,
Granada,791.0,273.0,214.0,183.0,224.0,
Huelva,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,
Jaén,253.0,55.0,47.0,39.0,26.0,
Jaume I de Castellón,9.0,0.0,0.0,0.0,0.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,90.0,32.0,5.0,0.0,5.0,
Las Palmas de Gran Canaria,2.0,12.0,0.0,4.0,0.0,
León,0.0,0.0,0.0,0.0,0.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,0.0,0.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,0.0,0.0,0.0,0.0,0.0,
Oviedo,59.0,90.0,21.0,29.0,25.0,
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,159.0,245.0,58.0,49.0,108.0,
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,
Politécnica de Catalunya,0.0,15.0,0.0,0.0,0.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,0.0,12.0,0.0,0.0,44.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,2.0,0.0,0.0,10.0,0.0,
Santiago de Compostela,2.0,0.0,0.0,0.0,0.0,
Sevilla,0.0,0.0,0.0,0.0,0.0,
València (Estudi General),417.0,0.0,8.0,10.0,13.0,
Valladolid,81.0,0.0,10.0,7.0,1.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas No Presenciales,51.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,51.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,564.0,0.0,0.0,0.0,0.0,
Universidades Privadas Presenciales,564.0,0.0,0.0,0.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,0.0,0.0,0.0,0.0,0.0,
