
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2019-2020,2019-2020,2019-2020,2019-2020,2019-2020,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,407.0,54.0,133.0,43.0,29.0,
Alicante,0.0,0.0,0.0,0.0,0.0,
Almería,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,0.0,0.0,0.0,2.0,0.0,
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,
Barcelona,21.0,0.0,0.0,0.0,0.0,
Burgos,0.0,0.0,0.0,0.0,0.0,
Cádiz,35.0,5.0,18.0,0.0,0.0,
Cantabria,0.0,0.0,0.0,0.0,0.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,3.0,
Complutense de Madrid,0.0,0.0,6.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,0.0,0.0,0.0,0.0,0.0,
Girona,0.0,0.0,0.0,0.0,0.0,
Granada,479.0,103.0,226.0,113.0,73.0,
Huelva,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,
Jaén,143.0,14.0,60.0,26.0,8.0,
Jaume I de Castellón,17.0,0.0,0.0,0.0,0.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,40.0,16.0,53.0,0.0,10.0,
Las Palmas de Gran Canaria,2.0,11.0,0.0,3.0,0.0,
León,0.0,0.0,0.0,0.0,0.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,0.0,0.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,0.0,0.0,0.0,0.0,0.0,
Oviedo,97.0,7.0,21.0,36.0,22.0,
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,125.0,61.0,89.0,11.0,9.0,
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,
Politécnica de Catalunya,0.0,5.0,0.0,0.0,0.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,0.0,1.0,0.0,0.0,44.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,15.0,0.0,2.0,1.0,0.0,
Santiago de Compostela,7.0,0.0,0.0,0.0,0.0,
Sevilla,0.0,0.0,0.0,0.0,0.0,
València (Estudi General),291.0,0.0,0.0,0.0,0.0,
Valladolid,17.0,0.0,5.0,4.0,1.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas No Presenciales,56.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,56.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,211.0,0.0,1.0,0.0,1.0,
Universidades Privadas Presenciales,211.0,0.0,1.0,0.0,1.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,0.0,0.0,0.0,0.0,0.0,
Deusto,0.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,0.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,1.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Navarra,181.0,0.0,1.0,0.0,1.0,
Pontificia Comillas,29.0,0.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,0.0,0.0,0.0,0.0,0.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:
Fuente: Sistema Integral de Información Universitaria
