
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2018-2019,2018-2019,2018-2019,2018-2019,2018-2019,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Hombres,Hombres,Hombres,Hombres,Hombres,
,Total,Total,Total,Total,Total,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,174.0,179.0,100.0,205.0,100.0,
Alicante,42.0,84.0,0.0,0.0,126.0,
Almería,194.0,92.0,11.0,72.0,77.0,
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,
Autónoma de Madrid,410.0,67.0,299.0,347.0,725.0,
Barcelona,455.0,46.0,503.0,733.0,495.0,
Burgos,72.0,54.0,22.0,9.0,28.0,
Cádiz,82.0,113.0,102.0,71.0,175.0,
Cantabria,36.0,126.0,45.0,71.0,42.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,189.0,17.0,33.0,63.0,0.0,
Complutense de Madrid,13.0,0.0,0.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,178.0,34.0,93.0,73.0,126.0,
Girona,104.0,117.0,63.0,76.0,42.0,
Granada,480.0,253.0,390.0,416.0,279.0,
Huelva,136.0,66.0,49.0,26.0,0.0,
Illes Balears (Les),141.0,41.0,78.0,100.0,95.0,
Jaén,3.0,0.0,28.0,0.0,17.0,
Jaume I de Castellón,112.0,70.0,48.0,37.0,58.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,17.0,0.0,36.0,9.0,57.0,
Las Palmas de Gran Canaria,61.0,104.0,59.0,98.0,38.0,
León,78.0,72.0,39.0,65.0,20.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,37.0,0.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,0.0,0.0,0.0,0.0,0.0,
Oviedo,107.0,252.0,165.0,150.0,99.0,
Pablo de Olavide,236.0,0.0,112.0,69.0,54.0,
País Vasco/Euskal Herriko Unibertsitatea,509.0,433.0,232.0,253.0,408.0,
Politécnica de Cartagena,24.0,184.0,0.0,0.0,1.0,
Politécnica de Catalunya,0.0,149.0,0.0,0.0,94.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,66.0,852.0,197.0,0.0,202.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,23.0,56.0,27.0,43.0,45.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,561.0,68.0,266.0,261.0,137.0,
Santiago de Compostela,0.0,0.0,0.0,3.0,2.0,
Sevilla,383.0,460.0,308.0,376.0,213.0,
València (Estudi General),715.0,117.0,259.0,667.0,266.0,
Valladolid,139.0,218.0,157.0,129.0,56.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,257.0,310.0,147.0,167.0,199.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,472.0,131.0,47.0,380.0,38.0,
Universidades Privadas Presenciales,472.0,131.0,47.0,380.0,38.0,
Abat Oliba CEU,33.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,11.0,8.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,15.0,7.0,3.0,37.0,0.0,
Católica de Valencia San Vicente Mártir,36.0,0.0,0.0,67.0,16.0,
Católica San Antonio,143.0,42.0,0.0,133.0,0.0,
Deusto,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,0.0,11.0,0.0,82.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,42.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,18.0,0.0,0.0,0.0,22.0,
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Navarra,49.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,54.0,43.0,13.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,0.0,0.0,0.0,0.0,0.0,
San Pablo-CEU,82.0,17.0,23.0,61.0,0.0,
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
