
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2015-2016,2015-2016,2015-2016,2015-2016,2015-2016,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Total,Total,Total,Total,Total,
A Coruña,146.0,79.0,40.0,94.0,64.0,
Alcalá,0.0,0.0,0.0,0.0,0.0,
Alicante,154.0,6.0,109.0,72.0,54.0,
Almería,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,384.0,57.0,243.0,730.0,333.0,
Autónoma de Madrid,229.0,9.0,229.0,566.0,179.0,
Barcelona,0.0,0.0,0.0,0.0,0.0,
Burgos,0.0,0.0,0.0,0.0,0.0,
Cádiz,0.0,0.0,0.0,0.0,0.0,
Cantabria,0.0,0.0,0.0,0.0,0.0,
Carlos III de Madrid,122.0,110.0,65.0,0.0,0.0,
Castilla-La Mancha,27.0,89.0,115.0,123.0,26.0,
Complutense de Madrid,668.0,16.0,628.0,648.0,203.0,
Córdoba,132.0,90.0,110.0,75.0,90.0,
Extremadura,0.0,0.0,0.0,0.0,0.0,
Girona,0.0,0.0,0.0,0.0,0.0,
Granada,0.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,
Jaén,0.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,
La Laguna,59.0,11.0,36.0,78.0,43.0,
La Rioja,0.0,0.0,0.0,0.0,0.0,
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,
León,0.0,0.0,0.0,0.0,0.0,
Lleida,48.0,41.0,11.0,66.0,0.0,
Málaga,122.0,45.0,91.0,148.0,95.0,
Miguel Hernández de Elche,23.0,10.0,0.0,77.0,28.0,
Murcia,0.0,0.0,0.0,0.0,0.0,
Oviedo,0.0,0.0,0.0,0.0,0.0,
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,
Politécnica de Catalunya,31.0,330.0,0.0,0.0,56.0,
Politécnica de Madrid,25.0,325.0,0.0,0.0,0.0,
Politècnica de València,0.0,0.0,0.0,0.0,0.0,
Pompeu Fabra,126.0,43.0,134.0,224.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,72.0,33.0,28.0,94.0,16.0,
Rovira i Virgili,71.0,66.0,104.0,116.0,64.0,
Salamanca,222.0,9.0,196.0,146.0,56.0,
Santiago de Compostela,320.0,73.0,259.0,382.0,148.0,
Sevilla,0.0,0.0,0.0,0.0,0.0,
València (Estudi General),394.0,19.0,173.0,630.0,73.0,
Valladolid,0.0,0.0,0.0,0.0,0.0,
Vigo,165.0,55.0,93.0,9.0,156.0,
Zaragoza,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas No Presenciales,369.0,22.0,121.0,54.0,22.0,
Nacional de Educación a Distancia,369.0,22.0,121.0,54.0,22.0,
Universidades Públicas Especiales,1.0,0.0,0.0,0.0,7.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,1.0,0.0,0.0,0.0,7.0,
Universidades Privadas,318.0,78.0,47.0,219.0,62.0,
Universidades Privadas Presenciales,206.0,71.0,47.0,219.0,62.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,1.0,0.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,2.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,
Deusto,91.0,7.0,0.0,25.0,0.0,
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,21.0,0.0,
IE Universidad,0.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,20.0,17.0,0.0,0.0,0.0,
Navarra,54.0,46.0,39.0,145.0,47.0,
Pontificia Comillas,5.0,0.0,3.0,0.0,0.0,
Pontificia de Salamanca,19.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,0.0,0.0,0.0,12.0,7.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,15.0,0.0,5.0,16.0,8.0,
Universidades Privadas No Presenciales,112.0,7.0,0.0,0.0,0.0,
A Distancia de Madrid,10.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,16.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,86.0,7.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
