
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2016-2017,2016-2017,2016-2017,2016-2017,2016-2017,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Total,Total,Total,Total,Total,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,96.0,49.0,160.0,259.0,51.0,
Alicante,43.0,30.0,0.0,0.0,75.0,
Almería,223.0,34.0,17.0,97.0,69.0,
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,
Autónoma de Madrid,251.0,9.0,351.0,783.0,255.0,
Barcelona,306.0,16.0,477.0,959.0,296.0,
Burgos,0.0,0.0,0.0,0.0,0.0,
Cádiz,56.0,30.0,82.0,85.0,150.0,
Cantabria,41.0,62.0,36.0,86.0,12.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,93.0,22.0,0.0,45.0,0.0,
Complutense de Madrid,24.0,0.0,0.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,132.0,5.0,67.0,95.0,79.0,
Girona,111.0,54.0,55.0,40.0,86.0,
Granada,399.0,56.0,237.0,424.0,151.0,
Huelva,79.0,36.0,42.0,23.0,0.0,
Illes Balears (Les),129.0,10.0,48.0,110.0,56.0,
Jaén,60.0,18.0,56.0,65.0,47.0,
Jaume I de Castellón,107.0,27.0,56.0,79.0,37.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,16.0,0.0,27.0,25.0,30.0,
Las Palmas de Gran Canaria,41.0,34.0,72.0,91.0,23.0,
León,43.0,28.0,32.0,97.0,22.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,39.0,1.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,292.0,8.0,158.0,442.0,82.0,
Oviedo,147.0,94.0,186.0,178.0,111.0,
Pablo de Olavide,193.0,0.0,73.0,28.0,64.0,
País Vasco/Euskal Herriko Unibertsitatea,459.0,157.0,283.0,339.0,339.0,
Politécnica de Cartagena,9.0,52.0,0.0,0.0,1.0,
Politécnica de Catalunya,0.0,29.0,0.0,0.0,35.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,53.0,306.0,200.0,0.0,191.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,17.0,34.0,20.0,61.0,18.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,59.0,0.0,10.0,131.0,24.0,
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,
Sevilla,392.0,148.0,245.0,438.0,128.0,
València (Estudi General),117.0,0.0,0.0,0.0,13.0,
Valladolid,0.0,0.0,0.0,0.0,0.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,232.0,128.0,164.0,293.0,147.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,223.0,27.0,33.0,230.0,81.0,
Universidades Privadas Presenciales,223.0,27.0,33.0,230.0,81.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,3.0,0.0,13.0,33.0,0.0,
Católica de Valencia San Vicente Mártir,49.0,0.0,0.0,57.0,14.0,
Católica San Antonio,58.0,9.0,0.0,92.0,0.0,
Deusto,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,7.0,0.0,0.0,0.0,56.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,12.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,4.0,0.0,0.0,0.0,11.0,
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Navarra,20.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,48.0,10.0,4.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,0.0,0.0,0.0,0.0,0.0,
San Pablo-CEU,22.0,8.0,16.0,48.0,0.0,
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
