
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2015-2016,2015-2016,2015-2016,2015-2016,2015-2016,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Total,Total,Total,Total,Total,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,37.0,30.0,96.0,133.0,39.0,
Alicante,27.0,19.0,0.0,0.0,69.0,
Almería,168.0,37.0,5.0,92.0,65.0,
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,
Barcelona,264.0,11.0,339.0,686.0,202.0,
Burgos,72.0,10.0,39.0,27.0,10.0,
Cádiz,45.0,17.0,68.0,69.0,123.0,
Cantabria,21.0,45.0,30.0,64.0,10.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,48.0,0.0,0.0,31.0,0.0,
Complutense de Madrid,24.0,0.0,0.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,77.0,22.0,34.0,79.0,45.0,
Girona,99.0,54.0,56.0,38.0,89.0,
Granada,265.0,44.0,195.0,340.0,122.0,
Huelva,57.0,0.0,40.0,20.0,31.0,
Illes Balears (Les),107.0,6.0,33.0,101.0,43.0,
Jaén,44.0,12.0,44.0,41.0,40.0,
Jaume I de Castellón,58.0,23.0,42.0,68.0,24.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,13.0,6.0,24.0,17.0,8.0,
Las Palmas de Gran Canaria,23.0,20.0,57.0,31.0,16.0,
León,28.0,27.0,22.0,86.0,22.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,33.0,1.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,209.0,4.0,134.0,370.0,64.0,
Oviedo,135.0,67.0,159.0,150.0,93.0,
Pablo de Olavide,178.0,0.0,56.0,19.0,57.0,
País Vasco/Euskal Herriko Unibertsitatea,337.0,118.0,187.0,211.0,207.0,
Politécnica de Cartagena,6.0,35.0,0.0,0.0,0.0,
Politécnica de Catalunya,0.0,31.0,0.0,0.0,22.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,50.0,217.0,156.0,0.0,134.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,10.0,27.0,22.0,42.0,12.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,45.0,0.0,7.0,104.0,42.0,
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,
Sevilla,279.0,109.0,190.0,343.0,105.0,
València (Estudi General),87.0,0.0,0.0,0.0,15.0,
Valladolid,140.0,118.0,185.0,217.0,36.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,203.0,111.0,137.0,225.0,108.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,143.0,23.0,22.0,197.0,12.0,
Universidades Privadas Presenciales,143.0,23.0,22.0,197.0,12.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,16.0,0.0,0.0,41.0,6.0,
Católica San Antonio,41.0,7.0,0.0,60.0,0.0,
Deusto,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,3.0,0.0,0.0,41.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,10.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,6.0,
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Navarra,14.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,36.0,10.0,3.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,0.0,0.0,0.0,0.0,0.0,
San Pablo-CEU,23.0,6.0,19.0,55.0,0.0,
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
