
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2016-2017,2016-2017,2016-2017,2016-2017,2016-2017,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Hombres,Hombres,Hombres,Hombres,Hombres,
,Total,Total,Total,Total,Total,
A Coruña,141.0,254.0,43.0,45.0,54.0,
Alcalá,0.0,0.0,0.0,0.0,0.0,
Alicante,206.0,24.0,157.0,34.0,66.0,
Almería,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,424.0,146.0,261.0,559.0,444.0,
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,
Barcelona,0.0,0.0,0.0,0.0,0.0,
Burgos,73.0,33.0,23.0,6.0,15.0,
Cádiz,0.0,0.0,0.0,0.0,0.0,
Cantabria,0.0,0.0,0.0,0.0,0.0,
Carlos III de Madrid,199.0,364.0,37.0,0.0,17.0,
Castilla-La Mancha,0.0,193.0,174.0,81.0,49.0,
Complutense de Madrid,728.0,97.0,635.0,463.0,327.0,
Córdoba,166.0,189.0,81.0,62.0,117.0,
Extremadura,0.0,0.0,0.0,0.0,0.0,
Girona,0.0,0.0,0.0,0.0,0.0,
Granada,0.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,
Jaén,0.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,
La Laguna,86.0,49.0,65.0,66.0,108.0,
La Rioja,0.0,0.0,0.0,0.0,0.0,
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,
León,0.0,0.0,0.0,0.0,0.0,
Lleida,56.0,77.0,34.0,48.0,0.0,
Málaga,152.0,196.0,93.0,140.0,111.0,
Miguel Hernández de Elche,22.0,69.0,0.0,93.0,31.0,
Murcia,0.0,0.0,0.0,0.0,0.0,
Oviedo,0.0,0.0,0.0,0.0,0.0,
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,
Politécnica de Catalunya,0.0,1079.0,0.0,0.0,116.0,
Politécnica de Madrid,66.0,1040.0,0.0,0.0,29.0,
Politècnica de València,0.0,0.0,0.0,0.0,0.0,
Pompeu Fabra,212.0,99.0,116.0,176.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,153.0,132.0,39.0,87.0,26.0,
Rovira i Virgili,84.0,149.0,108.0,61.0,83.0,
Salamanca,379.0,49.0,198.0,135.0,97.0,
Santiago de Compostela,217.0,115.0,179.0,237.0,198.0,
Sevilla,0.0,0.0,0.0,0.0,0.0,
València (Estudi General),387.0,63.0,204.0,467.0,206.0,
Valladolid,134.0,244.0,157.0,130.0,56.0,
Vigo,139.0,190.0,59.0,9.0,157.0,
Zaragoza,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas No Presenciales,629.0,138.0,222.0,55.0,36.0,
Nacional de Educación a Distancia,629.0,138.0,222.0,55.0,36.0,
Universidades Públicas Especiales,37.0,0.0,0.0,0.0,9.0,
Internacional de Andalucía,10.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,27.0,0.0,0.0,0.0,9.0,
Universidades Privadas,460.0,234.0,146.0,199.0,83.0,
Universidades Privadas Presenciales,325.0,201.0,146.0,199.0,83.0,
Abat Oliba CEU,13.0,0.0,7.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,10.0,3.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,7.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,
Deusto,72.0,30.0,0.0,6.0,0.0,
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,24.0,0.0,
IE Universidad,0.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,9.0,9.0,0.0,24.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,18.0,67.0,0.0,0.0,0.0,
Navarra,97.0,66.0,102.0,124.0,20.0,
Pontificia Comillas,21.0,0.0,18.0,0.0,0.0,
Pontificia de Salamanca,24.0,0.0,0.0,0.0,0.0,
Ramón Llull,44.0,19.0,6.0,0.0,30.0,
San Jorge,0.0,0.0,0.0,11.0,9.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,20.0,0.0,10.0,10.0,24.0,
Universidades Privadas No Presenciales,135.0,33.0,0.0,0.0,0.0,
A Distancia de Madrid,42.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,8.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,85.0,33.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
