
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Hombres,Hombres,Hombres,Hombres,Hombres,
,Total,Total,Total,Total,Total,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,148.0,168.0,89.0,172.0,82.0,
Alicante,28.0,91.0,0.0,0.0,125.0,
Almería,199.0,89.0,10.0,60.0,78.0,
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,
Autónoma de Madrid,383.0,70.0,275.0,306.0,652.0,
Barcelona,431.0,37.0,494.0,717.0,468.0,
Burgos,0.0,0.0,0.0,0.0,0.0,
Cádiz,62.0,102.0,110.0,67.0,177.0,
Cantabria,34.0,143.0,44.0,50.0,40.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,180.0,16.0,0.0,60.0,0.0,
Complutense de Madrid,12.0,0.0,0.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,150.0,30.0,85.0,84.0,131.0,
Girona,96.0,116.0,58.0,24.0,92.0,
Granada,468.0,233.0,332.0,368.0,272.0,
Huelva,128.0,64.0,51.0,25.0,0.0,
Illes Balears (Les),127.0,44.0,76.0,107.0,89.0,
Jaén,46.0,49.0,90.0,39.0,118.0,
Jaume I de Castellón,108.0,70.0,51.0,35.0,52.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,21.0,0.0,37.0,10.0,63.0,
Las Palmas de Gran Canaria,80.0,105.0,40.0,85.0,27.0,
León,73.0,74.0,33.0,74.0,17.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,38.0,0.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,319.0,57.0,182.0,324.0,109.0,
Oviedo,105.0,242.0,150.0,140.0,90.0,
Pablo de Olavide,217.0,0.0,105.0,59.0,61.0,
País Vasco/Euskal Herriko Unibertsitatea,456.0,394.0,232.0,233.0,363.0,
Politécnica de Cartagena,24.0,171.0,0.0,0.0,2.0,
Politécnica de Catalunya,0.0,144.0,0.0,0.0,100.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,61.0,834.0,171.0,0.0,197.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,20.0,56.0,23.0,43.0,35.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,59.0,0.0,26.0,95.0,23.0,
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,
Sevilla,372.0,429.0,296.0,346.0,209.0,
València (Estudi General),638.0,110.0,241.0,605.0,260.0,
Valladolid,134.0,227.0,167.0,132.0,65.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,234.0,301.0,143.0,159.0,188.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,394.0,128.0,84.0,272.0,83.0,
Universidades Privadas Presenciales,394.0,128.0,84.0,272.0,83.0,
Abat Oliba CEU,13.0,0.0,20.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,13.0,7.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,6.0,5.0,11.0,27.0,0.0,
Católica de Valencia San Vicente Mártir,30.0,0.0,0.0,58.0,13.0,
Católica San Antonio,131.0,44.0,0.0,127.0,0.0,
Deusto,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,20.0,0.0,0.0,0.0,56.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,36.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,17.0,0.0,0.0,0.0,14.0,
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Navarra,40.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,47.0,48.0,12.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,0.0,0.0,0.0,0.0,0.0,
San Pablo-CEU,54.0,18.0,34.0,60.0,0.0,
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
