
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Total,Total,Total,Total,Total,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,110.0,61.0,179.0,306.0,92.0,
Alicante,52.0,27.0,0.0,0.0,95.0,
Almería,241.0,42.0,14.0,117.0,72.0,
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,
Autónoma de Madrid,387.0,14.0,383.0,574.0,775.0,
Barcelona,396.0,23.0,618.0,1234.0,413.0,
Burgos,0.0,0.0,0.0,0.0,0.0,
Cádiz,64.0,33.0,92.0,93.0,145.0,
Cantabria,49.0,66.0,42.0,105.0,15.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,111.0,31.0,1.0,53.0,0.0,
Complutense de Madrid,29.0,0.0,0.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,166.0,5.0,78.0,104.0,98.0,
Girona,119.0,67.0,82.0,43.0,104.0,
Granada,455.0,71.0,259.0,451.0,172.0,
Huelva,114.0,44.0,48.0,34.0,0.0,
Illes Balears (Les),138.0,13.0,60.0,128.0,63.0,
Jaén,44.0,13.0,101.0,73.0,67.0,
Jaume I de Castellón,112.0,32.0,93.0,100.0,36.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,20.0,0.0,35.0,30.0,41.0,
Las Palmas de Gran Canaria,90.0,41.0,50.0,115.0,24.0,
León,56.0,30.0,42.0,115.0,28.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,41.0,1.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,356.0,8.0,184.0,535.0,115.0,
Oviedo,158.0,112.0,199.0,225.0,126.0,
Pablo de Olavide,232.0,0.0,98.0,22.0,70.0,
País Vasco/Euskal Herriko Unibertsitatea,517.0,180.0,330.0,425.0,414.0,
Politécnica de Cartagena,13.0,83.0,0.0,0.0,1.0,
Politécnica de Catalunya,0.0,69.0,0.0,0.0,41.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,62.0,348.0,235.0,0.0,231.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,22.0,46.0,31.0,77.0,23.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,71.0,0.0,16.0,156.0,18.0,
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,
Sevilla,454.0,181.0,295.0,544.0,145.0,
València (Estudi General),802.0,41.0,287.0,1051.0,130.0,
Valladolid,125.0,113.0,186.0,274.0,37.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,254.0,152.0,168.0,330.0,177.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,298.0,42.0,66.0,313.0,101.0,
Universidades Privadas Presenciales,298.0,42.0,66.0,313.0,101.0,
Abat Oliba CEU,11.0,0.0,8.0,3.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,3.0,13.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,4.0,0.0,15.0,39.0,0.0,
Católica de Valencia San Vicente Mártir,39.0,0.0,0.0,66.0,19.0,
Católica San Antonio,90.0,17.0,0.0,127.0,0.0,
Deusto,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,9.0,0.0,0.0,0.0,68.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,15.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,12.0,0.0,0.0,0.0,14.0,
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Navarra,28.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,59.0,12.0,4.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,0.0,0.0,0.0,0.0,0.0,
San Pablo-CEU,31.0,10.0,26.0,78.0,0.0,
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
