
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2015-2016,2015-2016,2015-2016,2015-2016,2015-2016,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Hombres,Hombres,Hombres,Hombres,Hombres,
,Total,Total,Total,Total,Total,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,74.0,82.0,52.0,75.0,36.0,
Alicante,16.0,65.0,0.0,0.0,72.0,
Almería,161.0,75.0,3.0,42.0,50.0,
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,
Barcelona,234.0,14.0,287.0,363.0,198.0,
Burgos,70.0,35.0,19.0,6.0,13.0,
Cádiz,58.0,48.0,82.0,45.0,148.0,
Cantabria,24.0,92.0,35.0,26.0,15.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,80.0,0.0,0.0,38.0,0.0,
Complutense de Madrid,9.0,0.0,0.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,95.0,50.0,37.0,53.0,64.0,
Girona,72.0,93.0,36.0,21.0,58.0,
Granada,329.0,125.0,245.0,275.0,188.0,
Huelva,78.0,0.0,45.0,13.0,42.0,
Illes Balears (Les),86.0,28.0,38.0,66.0,58.0,
Jaén,59.0,51.0,44.0,26.0,44.0,
Jaume I de Castellón,63.0,46.0,21.0,27.0,41.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,11.0,21.0,13.0,8.0,10.0,
Las Palmas de Gran Canaria,20.0,57.0,53.0,19.0,10.0,
León,46.0,43.0,21.0,48.0,10.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,23.0,0.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,193.0,25.0,144.0,231.0,65.0,
Oviedo,79.0,162.0,130.0,105.0,79.0,
Pablo de Olavide,150.0,0.0,62.0,43.0,46.0,
País Vasco/Euskal Herriko Unibertsitatea,292.0,212.0,144.0,123.0,166.0,
Politécnica de Cartagena,13.0,104.0,0.0,0.0,1.0,
Politécnica de Catalunya,0.0,52.0,0.0,0.0,55.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,57.0,538.0,94.0,0.0,138.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,8.0,33.0,10.0,20.0,18.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,35.0,0.0,19.0,53.0,36.0,
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,
Sevilla,269.0,290.0,176.0,200.0,155.0,
València (Estudi General),61.0,0.0,0.0,0.0,25.0,
Valladolid,132.0,243.0,150.0,112.0,56.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,187.0,198.0,105.0,95.0,132.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,236.0,61.0,26.0,188.0,12.0,
Universidades Privadas Presenciales,236.0,61.0,26.0,188.0,12.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,21.0,0.0,0.0,45.0,7.0,
Católica San Antonio,69.0,22.0,0.0,79.0,0.0,
Deusto,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,8.0,0.0,0.0,25.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,28.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,5.0,
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Navarra,41.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,29.0,28.0,9.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,0.0,0.0,0.0,0.0,0.0,
San Pablo-CEU,40.0,11.0,17.0,39.0,0.0,
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
