
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2018-2019,2018-2019,2018-2019,2018-2019,2018-2019,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Total,Total,Total,Total,Total,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,135.0,66.0,178.0,328.0,126.0,
Alicante,79.0,27.0,0.0,0.0,101.0,
Almería,250.0,48.0,11.0,110.0,75.0,
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,
Autónoma de Madrid,420.0,22.0,385.0,644.0,807.0,
Barcelona,401.0,28.0,663.0,1303.0,403.0,
Burgos,98.0,12.0,29.0,31.0,43.0,
Cádiz,82.0,34.0,98.0,103.0,165.0,
Cantabria,48.0,69.0,43.0,105.0,22.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,132.0,28.0,31.0,45.0,0.0,
Complutense de Madrid,27.0,0.0,0.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,177.0,3.0,83.0,104.0,104.0,
Girona,126.0,59.0,79.0,112.0,33.0,
Granada,469.0,82.0,290.0,507.0,157.0,
Huelva,129.0,47.0,47.0,50.0,0.0,
Illes Balears (Les),154.0,16.0,67.0,149.0,65.0,
Jaén,5.0,0.0,23.0,0.0,5.0,
Jaume I de Castellón,123.0,40.0,96.0,114.0,36.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,33.0,0.0,46.0,28.0,42.0,
Las Palmas de Gran Canaria,61.0,43.0,82.0,130.0,31.0,
León,45.0,26.0,36.0,112.0,20.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,44.0,2.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,0.0,0.0,0.0,0.0,0.0,
Oviedo,151.0,116.0,196.0,247.0,136.0,
Pablo de Olavide,233.0,0.0,117.0,23.0,73.0,
País Vasco/Euskal Herriko Unibertsitatea,560.0,191.0,309.0,463.0,447.0,
Politécnica de Cartagena,13.0,86.0,0.0,0.0,0.0,
Politécnica de Catalunya,0.0,71.0,0.0,0.0,43.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,66.0,382.0,249.0,0.0,245.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,20.0,45.0,37.0,73.0,26.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,413.0,19.0,311.0,412.0,117.0,
Santiago de Compostela,0.0,0.0,0.0,2.0,2.0,
Sevilla,484.0,187.0,319.0,588.0,139.0,
València (Estudi General),849.0,47.0,314.0,1153.0,136.0,
Valladolid,133.0,102.0,180.0,278.0,38.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,284.0,157.0,175.0,341.0,196.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,350.0,37.0,35.0,441.0,34.0,
Universidades Privadas Presenciales,350.0,37.0,35.0,441.0,34.0,
Abat Oliba CEU,19.0,0.0,0.0,3.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,2.0,21.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,15.0,0.0,2.0,46.0,0.0,
Católica de Valencia San Vicente Mártir,42.0,0.0,0.0,75.0,22.0,
Católica San Antonio,101.0,12.0,0.0,138.0,0.0,
Deusto,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,0.0,4.0,0.0,85.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,17.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,15.0,0.0,0.0,0.0,12.0,
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Navarra,26.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,61.0,11.0,4.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,0.0,0.0,0.0,0.0,0.0,
San Pablo-CEU,54.0,8.0,8.0,94.0,0.0,
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
