
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2019-2020,2019-2020,2019-2020,2019-2020,2019-2020,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Hombres,Hombres,Hombres,Hombres,Hombres,
,Total,Total,Total,Total,Total,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,167.0,170.0,110.0,203.0,115.0,
Alicante,50.0,79.0,0.0,0.0,127.0,
Almería,189.0,101.0,11.0,87.0,65.0,
Autónoma de Barcelona,0.0,0.0,0.0,0.0,0.0,
Autónoma de Madrid,405.0,60.0,284.0,373.0,766.0,
Barcelona,486.0,43.0,478.0,723.0,497.0,
Burgos,74.0,46.0,33.0,14.0,14.0,
Cádiz,90.0,127.0,114.0,72.0,171.0,
Cantabria,33.0,122.0,42.0,79.0,48.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,175.0,29.0,69.0,64.0,0.0,
Complutense de Madrid,13.0,0.0,0.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,189.0,35.0,78.0,71.0,128.0,
Girona,122.0,109.0,58.0,83.0,51.0,
Granada,515.0,271.0,353.0,444.0,301.0,
Huelva,144.0,64.0,42.0,25.0,0.0,
Illes Balears (Les),134.0,32.0,74.0,105.0,93.0,
Jaén,8.0,1.0,26.0,0.0,20.0,
Jaume I de Castellón,109.0,60.0,53.0,47.0,59.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,19.0,0.0,32.0,11.0,49.0,
Las Palmas de Gran Canaria,63.0,102.0,57.0,94.0,33.0,
León,74.0,79.0,44.0,65.0,21.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,34.0,0.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,0.0,0.0,0.0,0.0,0.0,
Oviedo,103.0,264.0,141.0,166.0,110.0,
Pablo de Olavide,240.0,0.0,99.0,71.0,52.0,
País Vasco/Euskal Herriko Unibertsitatea,508.0,459.0,238.0,263.0,438.0,
Politécnica de Cartagena,26.0,185.0,0.0,0.0,0.0,
Politécnica de Catalunya,0.0,142.0,0.0,0.0,104.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,81.0,883.0,201.0,0.0,201.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,25.0,58.0,26.0,48.0,47.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,598.0,69.0,278.0,279.0,157.0,
Santiago de Compostela,0.0,2.0,0.0,2.0,4.0,
Sevilla,405.0,456.0,300.0,384.0,193.0,
València (Estudi General),727.0,125.0,276.0,708.0,284.0,
Valladolid,139.0,208.0,138.0,130.0,51.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,260.0,342.0,144.0,183.0,211.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,412.0,116.0,94.0,354.0,40.0,
Universidades Privadas Presenciales,386.0,116.0,94.0,354.0,40.0,
Abat Oliba CEU,15.0,0.0,23.0,2.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,3.0,14.0,10.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,8.0,9.0,6.0,40.0,0.0,
Católica de Valencia San Vicente Mártir,32.0,0.0,0.0,63.0,22.0,
Católica San Antonio,130.0,34.0,0.0,115.0,0.0,
Deusto,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,0.0,9.0,0.0,88.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,38.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,20.0,0.0,0.0,2.0,18.0,
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Navarra,37.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,56.0,45.0,14.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,0.0,0.0,0.0,0.0,0.0,
San Pablo-CEU,47.0,5.0,41.0,44.0,0.0,
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas No Presenciales,26.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,26.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
