
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Hombres,Hombres,Hombres,Hombres,Hombres,
,Total,Total,Total,Total,Total,
A Coruña,164.0,278.0,42.0,56.0,55.0,
Alcalá,0.0,0.0,0.0,0.0,0.0,
Alicante,221.0,30.0,172.0,38.0,68.0,
Almería,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,475.0,155.0,317.0,623.0,537.0,
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,
Barcelona,0.0,0.0,0.0,0.0,0.0,
Burgos,69.0,42.0,19.0,10.0,28.0,
Cádiz,0.0,0.0,0.0,0.0,0.0,
Cantabria,0.0,0.0,0.0,0.0,0.0,
Carlos III de Madrid,220.0,415.0,53.0,0.0,0.0,
Castilla-La Mancha,1.0,203.0,182.0,87.0,45.0,
Complutense de Madrid,806.0,111.0,740.0,572.0,398.0,
Córdoba,221.0,233.0,98.0,80.0,120.0,
Extremadura,0.0,0.0,0.0,0.0,0.0,
Girona,0.0,0.0,0.0,0.0,0.0,
Granada,0.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,
Jaén,0.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,
La Laguna,105.0,69.0,83.0,80.0,127.0,
La Rioja,0.0,0.0,0.0,0.0,0.0,
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,
León,0.0,0.0,0.0,0.0,0.0,
Lleida,72.0,104.0,37.0,58.0,0.0,
Málaga,176.0,214.0,108.0,165.0,117.0,
Miguel Hernández de Elche,31.0,80.0,0.0,112.0,40.0,
Murcia,0.0,0.0,0.0,0.0,0.0,
Oviedo,0.0,0.0,0.0,0.0,0.0,
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,
Politécnica de Catalunya,56.0,1072.0,0.0,0.0,147.0,
Politécnica de Madrid,66.0,1336.0,0.0,0.0,36.0,
Politècnica de València,0.0,0.0,0.0,0.0,0.0,
Pompeu Fabra,231.0,92.0,126.0,182.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,208.0,149.0,50.0,109.0,33.0,
Rovira i Virgili,99.0,169.0,139.0,65.0,102.0,
Salamanca,407.0,62.0,238.0,150.0,107.0,
Santiago de Compostela,316.0,161.0,280.0,302.0,264.0,
Sevilla,0.0,0.0,0.0,0.0,0.0,
València (Estudi General),0.0,0.0,0.0,0.0,0.0,
Valladolid,0.0,0.0,0.0,0.0,0.0,
Vigo,168.0,213.0,69.0,12.0,179.0,
Zaragoza,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas No Presenciales,709.0,160.0,236.0,56.0,46.0,
Nacional de Educación a Distancia,709.0,160.0,236.0,56.0,46.0,
Universidades Públicas Especiales,34.0,0.0,0.0,0.0,7.0,
Internacional de Andalucía,16.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,18.0,0.0,0.0,0.0,7.0,
Universidades Privadas,561.0,270.0,144.0,268.0,95.0,
Universidades Privadas Presenciales,388.0,231.0,144.0,268.0,95.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,10.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,
Deusto,88.0,37.0,0.0,4.0,0.0,
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,6.0,30.0,0.0,
IE Universidad,0.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,15.0,15.0,0.0,45.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,19.0,75.0,0.0,0.0,0.0,
Navarra,95.0,86.0,98.0,153.0,23.0,
Pontificia Comillas,24.0,0.0,20.0,0.0,0.0,
Pontificia de Salamanca,26.0,0.0,0.0,0.0,0.0,
Ramón Llull,83.0,18.0,6.0,0.0,43.0,
San Jorge,0.0,0.0,0.0,18.0,4.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,28.0,0.0,14.0,18.0,25.0,
Universidades Privadas No Presenciales,173.0,39.0,0.0,0.0,0.0,
A Distancia de Madrid,51.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,23.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,99.0,39.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
