
Resultados por universidad
Matriculados por tipo de centro, sexo, grupo de edad y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2016-2017,2016-2017,2016-2017,2016-2017,2016-2017,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Total,Total,Total,Total,Total,
A Coruña,166.0,78.0,71.0,115.0,66.0,
Alcalá,0.0,0.0,0.0,0.0,0.0,
Alicante,181.0,5.0,149.0,62.0,71.0,
Almería,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,436.0,47.0,321.0,902.0,442.0,
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,
Barcelona,0.0,0.0,0.0,0.0,0.0,
Burgos,79.0,12.0,44.0,27.0,12.0,
Cádiz,0.0,0.0,0.0,0.0,0.0,
Cantabria,0.0,0.0,0.0,0.0,0.0,
Carlos III de Madrid,148.0,121.0,88.0,0.0,5.0,
Castilla-La Mancha,0.0,101.0,163.0,142.0,37.0,
Complutense de Madrid,812.0,29.0,768.0,900.0,275.0,
Córdoba,204.0,100.0,130.0,95.0,111.0,
Extremadura,0.0,0.0,0.0,0.0,0.0,
Girona,0.0,0.0,0.0,0.0,0.0,
Granada,0.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,
Jaén,0.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,
La Laguna,81.0,16.0,54.0,105.0,62.0,
La Rioja,0.0,0.0,0.0,0.0,0.0,
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,
León,0.0,0.0,0.0,0.0,0.0,
Lleida,73.0,71.0,29.0,92.0,0.0,
Málaga,170.0,51.0,127.0,196.0,115.0,
Miguel Hernández de Elche,33.0,18.0,0.0,117.0,37.0,
Murcia,0.0,0.0,0.0,0.0,0.0,
Oviedo,0.0,0.0,0.0,0.0,0.0,
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,
Politécnica de Catalunya,0.0,423.0,0.0,0.0,67.0,
Politécnica de Madrid,30.0,451.0,0.0,0.0,5.0,
Politècnica de València,0.0,0.0,0.0,0.0,0.0,
Pompeu Fabra,155.0,54.0,159.0,273.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,106.0,47.0,36.0,130.0,31.0,
Rovira i Virgili,92.0,80.0,134.0,147.0,80.0,
Salamanca,279.0,11.0,233.0,182.0,70.0,
Santiago de Compostela,291.0,71.0,210.0,419.0,149.0,
Sevilla,0.0,0.0,0.0,0.0,0.0,
València (Estudi General),489.0,21.0,215.0,816.0,98.0,
Valladolid,122.0,126.0,190.0,255.0,36.0,
Vigo,191.0,73.0,120.0,16.0,183.0,
Zaragoza,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas No Presenciales,438.0,26.0,173.0,68.0,34.0,
Nacional de Educación a Distancia,438.0,26.0,173.0,68.0,34.0,
Universidades Públicas Especiales,13.0,0.0,0.0,0.0,9.0,
Internacional de Andalucía,5.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,8.0,0.0,0.0,0.0,9.0,
Universidades Privadas,492.0,109.0,75.0,371.0,52.0,
Universidades Privadas Presenciales,358.0,100.0,75.0,371.0,52.0,
Abat Oliba CEU,6.0,0.0,4.0,2.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,2.0,7.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,2.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,
Deusto,113.0,9.0,0.0,31.0,0.0,
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,29.0,0.0,
IE Universidad,0.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,11.0,11.0,0.0,50.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,27.0,22.0,0.0,0.0,0.0,
Navarra,67.0,49.0,49.0,214.0,16.0,
Pontificia Comillas,7.0,0.0,5.0,0.0,0.0,
Pontificia de Salamanca,28.0,0.0,0.0,0.0,0.0,
Ramón Llull,72.0,7.0,1.0,0.0,20.0,
San Jorge,0.0,0.0,0.0,20.0,4.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,25.0,0.0,9.0,25.0,12.0,
Universidades Privadas No Presenciales,134.0,9.0,0.0,0.0,0.0,
A Distancia de Madrid,18.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,13.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,103.0,9.0,0.0,0.0,0.0,
Notas:
Los datos del periodo 2020-2021 son provisionales.
Fuente: Sistema Integrado de Información Universitaria
