Unnamed: 0,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Unnamed: 7
Oviedo,97.0,0.0,0.0,68.0,0.0,
Pablo de Olavide,1.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,35.0,6.0,0.0,22.0,0.0,
Politécnica de Cartagena,0.0,9.0,0.0,0.0,0.0,
Politécnica de Catalunya,134.0,32.0,3.0,0.0,0.0,
Politécnica de Madrid,0.0,0.0,3.0,0.0,0.0,
Politècnica de València,0.0,15.0,0.0,0.0,0.0,
Pompeu Fabra,98.0,165.0,0.0,55.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,80.0,0.0,17.0,0.0,0.0,
Rovira i Virgili,0.0,2.0,0.0,15.0,0.0,
Salamanca,29.0,1.0,0.0,7.0,0.0,
Santiago de Compostela,60.0,0.0,0.0,19.0,0.0,
Sevilla,197.0,0.0,0.0,37.0,0.0,
València (Estudi General),209.0,0.0,0.0,22.0,0.0,
Valladolid,0.0,18.0,0.0,22.0,0.0,
Vigo,24.0,4.0,0.0,44.0,0.0,
Zaragoza,23.0,86.0,0.0,12.0,0.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,148.0,7.0,156.0,38.0,0.0,
Universidades Privadas Presenciales,148.0,7.0,156.0,38.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,0.0,0.0,38.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,5.0,1.0,52.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,58.0,0.0,0.0,0.0,0.0,
Deusto,45.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,0.0,4.0,0.0,0.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,10.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,3.0,0.0,0.0,0.0,0.0,
Navarra,0.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,25.0,0.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,1.0,2.0,0.0,0.0,0.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,1.0,0.0,104.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:,,,,,,
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades,,,,,,
