
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2015-2016,2015-2016,2015-2016,2015-2016,2015-2016,2015-2016,
,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,Centro propio,
,Hombres,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,5157.0,2023.0,2542.0,128.0,221.0,243.0,
Alcalá,4888.0,1581.0,1602.0,296.0,973.0,436.0,
Alicante,7015.0,3825.0,1738.0,593.0,302.0,557.0,
Almería,3869.0,2018.0,913.0,281.0,412.0,245.0,
Autónoma de Barcelona,9007.0,3563.0,1288.0,1089.0,1288.0,1779.0,
Autónoma de Madrid,7398.0,3347.0,894.0,965.0,851.0,1341.0,
Barcelona,12286.0,6040.0,661.0,1803.0,1826.0,1956.0,
Burgos,2066.0,932.0,837.0,113.0,130.0,54.0,
Cádiz,6229.0,2643.0,1910.0,426.0,707.0,543.0,
Cantabria,3239.0,1233.0,1441.0,122.0,276.0,167.0,
Carlos III de Madrid,6784.0,3291.0,3453.0,40.0,0.0,0.0,
Castilla-La Mancha,8075.0,3571.0,2577.0,567.0,984.0,376.0,
Complutense de Madrid,16987.0,8171.0,1684.0,2298.0,2569.0,2265.0,
Córdoba,5344.0,1742.0,1636.0,497.0,715.0,754.0,
Extremadura,6553.0,3007.0,1826.0,275.0,929.0,516.0,
Girona,3441.0,1276.0,1085.0,318.0,278.0,484.0,
Granada,14813.0,6535.0,2979.0,1590.0,2013.0,1696.0,
Huelva,2978.0,1463.0,870.0,255.0,239.0,151.0,
Illes Balears (Les),3213.0,1588.0,686.0,289.0,319.0,331.0,
Jaén,4591.0,1949.0,1606.0,329.0,435.0,272.0,
Jaume I de Castellón,3987.0,1942.0,1396.0,215.0,321.0,113.0,
