
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,440.0,223.0,0.0,0.0,217.0,0.0,
Alcalá,793.0,473.0,0.0,0.0,320.0,0.0,
Alicante,19.0,19.0,0.0,0.0,0.0,0.0,
Almería,272.0,272.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,2632.0,496.0,59.0,418.0,1659.0,0.0,
Autónoma de Madrid,1372.0,448.0,0.0,0.0,924.0,0.0,
Barcelona,1971.0,1067.0,6.0,252.0,646.0,0.0,
Burgos,56.0,56.0,0.0,0.0,0.0,0.0,
Cádiz,473.0,261.0,0.0,0.0,212.0,0.0,
Cantabria,438.0,103.0,0.0,17.0,318.0,0.0,
Carlos III de Madrid,21.0,1.0,20.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,0.0,
Complutense de Madrid,3089.0,2389.0,0.0,2.0,698.0,0.0,
Córdoba,425.0,425.0,0.0,0.0,0.0,0.0,
Extremadura,113.0,100.0,13.0,0.0,0.0,0.0,
Girona,1682.0,1067.0,0.0,66.0,549.0,0.0,
Granada,479.0,479.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),195.0,176.0,0.0,0.0,19.0,0.0,
Jaén,325.0,325.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,0.0,
La Laguna,330.0,142.0,0.0,0.0,188.0,0.0,
La Rioja,261.0,0.0,0.0,0.0,261.0,0.0,
Las Palmas de Gran Canaria,124.0,124.0,0.0,0.0,0.0,0.0,
León,27.0,27.0,0.0,0.0,0.0,0.0,
Lleida,152.0,65.0,0.0,0.0,87.0,0.0,
Málaga,582.0,384.0,0.0,0.0,198.0,0.0,
Miguel Hernández de Elche,277.0,277.0,0.0,0.0,0.0,0.0,
Murcia,668.0,524.0,0.0,0.0,144.0,0.0,
Oviedo,547.0,245.0,0.0,0.0,302.0,0.0,
Pablo de Olavide,179.0,179.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,428.0,143.0,16.0,0.0,269.0,0.0,
