Unnamed: 0,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Unnamed: 7
,2015-2016,2015-2016,2015-2016,2015-2016,2015-2016,
,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,242.0,0.0,0.0,192.0,0.0,
Alcalá,464.0,0.0,0.0,128.0,0.0,
Alicante,25.0,0.0,0.0,0.0,0.0,
Almería,314.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,570.0,52.0,420.0,1882.0,0.0,
Autónoma de Madrid,427.0,0.0,0.0,859.0,0.0,
Barcelona,932.0,4.0,206.0,637.0,0.0,
Burgos,104.0,0.0,0.0,0.0,0.0,
Cádiz,281.0,0.0,0.0,215.0,0.0,
Cantabria,115.0,0.0,13.0,356.0,0.0,
Carlos III de Madrid,0.0,14.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,
Complutense de Madrid,2704.0,0.0,251.0,473.0,0.0,
Córdoba,419.0,0.0,0.0,0.0,0.0,
Extremadura,120.0,14.0,0.0,0.0,0.0,
Girona,1152.0,0.0,26.0,483.0,0.0,
Granada,481.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),241.0,0.0,0.0,0.0,0.0,
Jaén,346.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,
La Laguna,118.0,0.0,0.0,195.0,0.0,
La Rioja,0.0,0.0,0.0,266.0,0.0,
Las Palmas de Gran Canaria,135.0,0.0,0.0,0.0,0.0,
León,25.0,0.0,0.0,0.0,0.0,
Lleida,26.0,0.0,0.0,88.0,0.0,
Málaga,411.0,0.0,0.0,207.0,0.0,
Miguel Hernández de Elche,246.0,0.0,0.0,0.0,0.0,
Murcia,573.0,0.0,0.0,137.0,0.0,
Oviedo,175.0,0.0,0.0,304.0,0.0,
Pablo de Olavide,56.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,133.0,9.0,0.0,265.0,0.0,
Politécnica de Cartagena,0.0,9.0,0.0,0.0,0.0,
Politécnica de Catalunya,343.0,497.0,0.0,0.0,0.0,
Politécnica de Madrid,0.0,0.0,67.0,0.0,0.0,
Politècnica de València,0.0,24.0,0.0,0.0,0.0,
Pompeu Fabra,858.0,500.0,0.0,600.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,850.0,28.0,163.0,0.0,0.0,
Rovira i Virgili,0.0,6.0,0.0,78.0,0.0,
Salamanca,31.0,14.0,0.0,351.0,0.0,
Santiago de Compostela,280.0,0.0,0.0,199.0,0.0,
Sevilla,1171.0,0.0,0.0,686.0,0.0,
València (Estudi General),463.0,0.0,0.0,390.0,0.0,
Valladolid,0.0,24.0,0.0,321.0,0.0,
Vigo,303.0,4.0,0.0,700.0,0.0,
Zaragoza,141.0,125.0,0.0,258.0,0.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,1205.0,13.0,1001.0,679.0,0.0,
Universidades Privadas Presenciales,1205.0,13.0,1001.0,679.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,0.0,0.0,564.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,2.0,3.0,452.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,14.0,0.0,0.0,0.0,0.0,
Deusto,385.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,9.0,8.0,0.0,115.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,352.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,160.0,0.0,0.0,0.0,0.0,
Navarra,0.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,184.0,0.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,205.0,0.0,0.0,
San Jorge,0.0,2.0,0.0,0.0,0.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,99.0,0.0,344.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:,,,,,,
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades,,,,,,
