Unnamed: 0,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Unnamed: 7
Oviedo,28.0,0.0,0.0,16.0,0.0,
Pablo de Olavide,2.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,63.0,40.0,0.0,6.0,0.0,
Politécnica de Cartagena,0.0,120.0,0.0,0.0,0.0,
Politécnica de Catalunya,248.0,149.0,0.0,0.0,0.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,0.0,158.0,0.0,0.0,0.0,
Pompeu Fabra,183.0,235.0,0.0,54.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,176.0,1.0,19.0,0.0,0.0,
Rovira i Virgili,1.0,13.0,0.0,35.0,0.0,
Salamanca,18.0,39.0,0.0,3.0,0.0,
Santiago de Compostela,19.0,0.0,0.0,7.0,0.0,
Sevilla,132.0,0.0,0.0,17.0,0.0,
València (Estudi General),90.0,0.0,0.0,9.0,0.0,
Valladolid,0.0,38.0,0.0,2.0,0.0,
Vigo,22.0,113.0,0.0,13.0,0.0,
Zaragoza,15.0,478.0,0.0,5.0,0.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,100.0,34.0,145.0,29.0,0.0,
Universidades Privadas Presenciales,100.0,34.0,145.0,29.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,0.0,0.0,24.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,5.0,13.0,106.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,15.0,0.0,0.0,0.0,0.0,
Deusto,40.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,2.0,15.0,0.0,5.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,10.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,9.0,0.0,0.0,0.0,0.0,
Navarra,0.0,0.0,0.0,0.0,0.0,
Pontificia Comillas,11.0,0.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,2.0,6.0,0.0,0.0,0.0,
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,6.0,0.0,39.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:,,,,,,
Fuente: Sistema Integrado de Información Universitaria (SIIU). Secretaría General de Universidades,,,,,,
